I,n,depth,avg_time_ms
18,262144,0,70
18,262144,1,18
18,262144,2,15
18,262144,3,15
18,262144,4,14
18,262144,5,15
19,524288,0,45
19,524288,1,32
19,524288,2,24
19,524288,3,24
19,524288,4,24
19,524288,5,24
20,1048576,0,85
20,1048576,1,65
20,1048576,2,44
20,1048576,3,42
20,1048576,4,44
20,1048576,5,45
21,2097152,0,168
21,2097152,1,112
21,2097152,2,82
21,2097152,3,76
21,2097152,4,81
21,2097152,5,88
